alias	provider	dataset	series	description
imf.us.gdp	IMF	WEO:2024-10	USA.NGDP.national_currency	US GDP Current Prices
imf.us.gdp.growth	IMF	WEO:2024-10	USA.NGDP_RPCH.pcent_change	US GDP Growth Rate
imf.us.gdp.pc	IMF	WEO:2024-10	USA.NGDPPC.national_currency	US GDP Per Capita Current Prices
in.cpi	IMF	WEO:2024-10	IND.PCPI.idx	India CPI Average Consumer Prices Index
in.gdp	IMF	WEO:2024-10	IND.NGDP.national_currency	India GDP Current Prices
in.gdp.growth	IMF	WEO:2024-10	IND.NGDP_RPCH.pcent_change	India GDP Growth Rate
in.gdp.pc	IMF	WEO:2024-10	IND.NGDPPC.national_currency	India GDP Per Capita Current Prices
it.cpi	IMF	WEO:2024-10	ITA.PCPI.idx	Italy CPI Average Consumer Prices Index
it.gdp	IMF	WEO:2024-10	ITA.NGDP.national_currency	Italy GDP Current Prices
it.gdp.pc	IMF	WEO:2024-10	ITA.NGDPPC.national_currency	Italy GDP Per Capita Current Prices
jp.cpi	IMF	WEO:2024-10	JPN.PCPI.idx	Japan CPI Average Consumer Prices Index
jp.gdp	IMF	WEO:2024-10	JPN.NGDP.national_currency	Japan GDP Current Prices
jp.gdp.growth	IMF	WEO:2024-10	JPN.NGDP_RPCH.pcent_change	Japan GDP Growth Rate
jp.gdp.pc	IMF	WEO:2024-10	JPN.NGDPPC.national_currency	Japan GDP Per Capita Current Prices
oil	WB	commodity_prices	FCRUDE_PETRO-1W	Crude Oil Price Annual
silver	WB	commodity_prices	FSILVER-1W	Silver Price Annual
uk.cpi	IMF	WEO:2024-10	GBR.PCPI.idx	UK CPI Average Consumer Prices Index
uk.gdp	IMF	WEO:2024-10	GBR.NGDP.national_currency	UK GDP Current Prices
uk.gdp.growth	IMF	WEO:2024-10	GBR.NGDP_RPCH.pcent_change	UK GDP Growth Rate
uk.gdp.pc	IMF	WEO:2024-10	GBR.NGDPPC.national_currency	UK GDP Per Capita Current Prices
us.cpi	IMF	WEO:2024-10	USA.PCPI.idx	US CPI Average Consumer Prices Index
us.gdp	IMF	WEO:2024-10	USA.NGDP.national_currency	US GDP Current Prices
us.gdp.growth	IMF	WEO:2024-10	USA.NGDP_RPCH.pcent_change	US GDP Growth Rate
us.gdp.pc	IMF	WEO:2024-10	USA.NGDPPC.national_currency	US GDP Per Capita Current Prices
us.10y	FED	H15	RIFLGFCY10_N.M	US 10-Year Treasury Yield Monthly
us.2y	FED	H15	RIFLGFCY02_N.M	US 2-Year Treasury Yield Monthly
us.30y	FED	H15	RIFLGFCY30_N.M	US 30-Year Treasury Yield Monthly
us.3m	FED	H15	RIFLGFCM03_N.M	US 3-Month Treasury Yield Monthly
us.5y	FED	H15	RIFLGFCY05_N.M	US 5-Year Treasury Yield Monthly
usdcny	BIS	WS_XRU	M.CN.CNY.A	USD/CNY Exchange Rate Monthly
usdjpy	BIS	WS_XRU	M.JP.JPY.A	USD/JPY Exchange Rate Monthly
wb.aluminum	WB	commodity_prices	FALUMINUM-1W	Aluminum Price Annual
wb.copper	WB	commodity_prices	FCOPPER-1W	Copper Price Annual
wb.gold	WB	commodity_prices	FGOLD-1W	Gold Price Annual
wb.oil	WB	commodity_prices	FCRUDE_PETRO-1W	Crude Oil Price Annual
wb.silver	WB	commodity_prices	FSILVER-1W	Silver Price Annual
